step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
430.0,70,4,36,226,296,0,196.0,2.8,1.6829389830636414,34,2411.0,0.05469528074712144,34,2411.0
435.0,78,8,34,226,304,0,206.0,2.641025641025641,3.576931383875864,32,2480.0,0.17872944461293738,32,2480.0
440.0,74,8,19,230,304,0,95.0,1.2837837837837838,3.593824048735311,19,2583.0,0.17755445838827566,19,2583.0
445.0,73,10,24,235,308,0,86.0,1.178082191780822,2.3872127492259803,24,2683.0,0.1049725981089951,24,2683.0
450.0,74,7,37,237,311,0,203.0,2.7432432432432434,1.9362072094977816,37,2842.0,0.05548087966116088,37,2842.0
455.0,75,8,33,239,314,0,192.0,2.56,1.862208787525239,32,2657.0,0.05855909263363407,32,2657.0
460.0,70,9,29,245,315,0,128.0,1.8285714285714285,1.560961019667739,27,2675.0,0.05584220932103953,27,2675.0
465.0,72,11,32,245,317,0,151.0,2.0972222222222223,2.6153658659606367,30,2714.0,0.09091061508124176,30,2714.0
470.0,73,13,23,248,321,0,170.0,2.328767123287671,3.6840281117467693,21,2745.0,0.17513885923937764,21,2745.0
475.0,72,13,25,253,325,0,255.0,3.5416666666666665,4.090385834194862,23,2775.0,0.2094524186339829,23,2775.0
480.0,72,10,27,256,328,0,192.0,2.6666666666666665,3.642202170424507,27,2883.0,0.146273555253597,27,2883.0
485.0,69,14,36,261,330,0,232.0,3.36231884057971,2.54871820380225,36,3044.0,0.08258239810437092,36,3044.0
490.0,69,10,42,265,334,0,291.0,4.217391304347826,1.6128830425988343,42,3244.0,0.05677306705182423,42,3244.0
495.0,67,14,38,269,336,0,257.0,3.8358208955223883,1.0381150661412182,36,3059.0,0.05485945954140573,36,3059.0
500.0,68,12,32,270,338,0,173.0,2.5441176470588234,1.6837082393752143,30,3127.0,0.05934346953649935,30,3127.0
505.0,72,16,30,270,342,0,169.0,2.3472222222222223,3.4831978360094786,28,3198.0,0.15088606151574943,28,3198.0
510.0,72,16,23,274,346,0,179.0,2.486111111111111,4.222467978561512,21,3241.0,0.21884828415262308,21,3241.0
515.0,70,13,20,279,349,0,121.0,1.7285714285714286,3.896333860800397,20,3321.0,0.19365868542192802,20,3321.0
520.0,69,16,31,283,352,0,163.0,2.36231884057971,2.8856667938446026,31,3454.0,0.08579911063410878,31,3454.0
525.0,67,14,40,287,354,0,246.0,3.671641791044776,1.6758006308729845,40,3638.0,0.03486776762213254,40,3638.0
530.0,66,16,45,292,358,0,379.0,5.742424242424242,0.8993823673914076,45,3859.0,0.041474911683843575,45,3859.0
535.0,65,16,44,293,358,0,372.0,5.723076923076923,0.6843382605499797,43,3641.0,0.02629481250961298,43,3641.0
540.0,68,16,40,294,362,0,301.0,4.426470588235294,1.7125204715198874,38,3745.0,0.07306319538986718,38,3745.0
545.0,72,18,32,294,366,0,254.0,3.5277777777777777,3.0698473936492587,30,3824.0,0.1340833110857337,30,3824.0
550.0,71,20,24,297,368,0,204.0,2.8732394366197185,3.639778803526755,22,3874.0,0.16892064671061074,22,3874.0
555.0,71,19,23,300,371,0,154.0,2.1690140845070425,2.8540211241844995,22,3978.0,0.10119312077448575,22,3978.0
560.0,70,19,32,305,375,0,159.0,2.2714285714285714,2.452248076931158,32,4117.0,0.08058704044075003,32,4117.0
565.0,67,20,42,309,376,0,255.0,3.8059701492537314,1.3614478376910115,42,4307.0,0.03026619248094889,42,4307.0
570.0,67,20,46,313,380,0,387.0,5.776119402985074,0.756681998098198,46,4529.0,0.04232549697580852,46,4529.0
575.0,66,20,43,314,380,0,361.0,5.46969696969697,0.4949948561814347,42,4263.0,0.023763662842388556,42,4263.0
580.0,75,23,40,314,389,0,270.0,3.6,2.517553495617341,38,4324.0,0.1355801330978079,38,4324.0
585.0,75,23,30,314,389,0,215.0,2.8666666666666667,3.4906685864823825,28,4379.0,0.16378117076704327,28,4379.0
590.0,73,27,20,318,391,0,108.0,1.4794520547945205,3.159953230695184,20,4503.0,0.14402893814390275,20,4503.0
595.0,72,24,27,322,394,0,100.0,1.3888888888888888,2.1936095775086866,27,4614.0,0.07216217399594081,27,4614.0
600.0,72,25,38,325,397,0,233.0,3.236111111111111,1.878994977315225,38,4777.0,0.05887203955395397,38,4777.0
605.0,72,25,49,327,399,0,424.0,5.888888888888889,1.0466689035112042,49,4999.0,0.01659483774570336,49,4999.0
610.0,70,26,61,332,402,0,694.0,9.914285714285715,0.28785249567415705,61,5280.0,0.02078478892661607,61,5280.0
615.0,74,28,57,332,406,0,712.0,9.621621621621621,1.22545835888464,56,5033.0,0.07420897110181396,56,5033.0
620.0,76,30,42,332,408,0,527.0,6.934210526315789,2.5680429390448447,40,4873.0,0.1267940971154432,40,4873.0
625.0,76,32,33,332,408,0,358.0,4.7105263157894735,3.0207163961495667,31,4800.0,0.0987168421018133,31,4800.0
630.0,71,36,27,337,408,0,218.0,3.0704225352112675,3.242860508171542,25,4813.0,0.12357309979569432,25,4813.0
635.0,70,32,27,342,412,0,260.0,3.7142857142857144,3.396252699472235,25,4824.0,0.157788546166669,25,4824.0
640.0,72,33,33,345,417,0,403.0,5.597222222222222,3.593715167385296,31,4860.0,0.14964229648789792,31,4860.0
645.0,71,30,32,349,420,0,281.0,3.9577464788732395,3.3712130267395004,32,4962.0,0.12146647597457604,32,4962.0
650.0,76,33,36,353,429,0,285.0,3.75,3.5147713872315727,36,5137.0,0.15131026812692602,36,5137.0
655.0,73,30,43,359,432,0,350.0,4.794520547945205,2.3668619147329855,43,5343.0,0.12578185427524152,43,5343.0
660.0,72,31,47,363,435,0,434.0,6.027777777777778,1.4118274154788846,47,5572.0,0.06996270485264085,47,5572.0
665.0,74,31,58,363,437,0,669.0,9.04054054054054,1.0860751299430267,58,5837.0,0.01097149087351162,58,5837.0
670.0,73,34,56,365,438,0,679.0,9.301369863013699,1.3896511499259678,55,5531.0,0.03878343454779019,55,5531.0
675.0,72,35,42,367,439,0,490.0,6.805555555555555,2.1134733958163334,40,5350.0,0.05950483077912831,40,5350.0
680.0,71,38,31,369,440,0,343.0,4.830985915492958,3.0554482565944836,29,5376.0,0.10661555876550081,29,5376.0
685.0,70,40,24,374,444,0,218.0,3.1142857142857143,3.850866196351274,22,5372.0,0.18064312567380011,22,5372.0
690.0,70,36,19,378,448,0,92.0,1.3142857142857143,3.7645218254532673,19,5459.0,0.18936956410458683,19,5459.0
695.0,71,35,30,382,453,0,134.0,1.8873239436619718,2.560345955894028,30,5581.0,0.1255352274968392,30,5581.0
700.0,69,35,41,386,455,0,232.0,3.36231884057971,1.2790070715601451,41,5767.0,0.03893101237500538,41,5767.0
705.0,72,35,49,387,459,0,406.0,5.638888888888889,1.0156934874471253,49,5995.0,0.024884530962529794,49,5995.0
710.0,70,36,58,390,460,0,645.0,9.214285714285714,0.2528794835688719,58,6263.0,0.004409390833014947,58,6263.0
715.0,71,38,57,391,462,0,675.0,9.507042253521126,0.47751193991560975,57,5936.0,0.02408849606016575,57,5936.0
720.0,71,38,45,391,462,0,510.0,7.183098591549296,1.5986177965060528,43,6017.0,0.04927387951398119,43,6017.0
725.0,78,43,33,391,469,0,348.0,4.461538461538462,3.5176396614934355,31,6004.0,0.15766273665862304,31,6004.0
730.0,73,43,20,396,469,0,133.0,1.821917808219178,3.579228411055257,20,6102.0,0.17692434511805782,20,6102.0
735.0,74,45,24,399,473,0,88.0,1.1891891891891893,2.7410513292048573,24,6204.0,0.09598859348018676,24,6204.0
740.0,74,41,36,403,477,0,198.0,2.675675675675676,2.1438178352017383,36,6359.0,0.06278212015544751,36,6359.0
745.0,74,44,47,406,480,0,370.0,5.0,1.3945856271865467,47,6577.0,0.03703944674163624,47,6577.0
750.0,71,42,45,411,482,0,382.0,5.380281690140845,0.5631905940156188,44,6134.0,0.025667810401004236,44,6134.0
755.0,72,45,40,411,483,0,289.0,4.013888888888889,1.5860387645488545,39,5885.0,0.04782079292513309,39,5885.0
760.0,76,47,33,411,487,0,260.0,3.4210526315789473,3.3497930067454944,31,5872.0,0.1366434198892477,31,5872.0
765.0,72,51,24,415,487,0,202.0,2.8055555555555554,3.8965031825224674,22,5874.0,0.17973549213498471,22,5874.0
770.0,72,49,18,419,491,0,85.0,1.1805555555555556,3.561868586947123,18,5962.0,0.13868871342188424,18,5962.0
775.0,70,49,28,425,495,0,124.0,1.7714285714285714,2.586086938321232,28,6082.0,0.0904312558206191,28,6082.0
780.0,69,45,40,430,499,0,233.0,3.3768115942028984,1.297016002777514,40,6258.0,0.0539775219951019,40,6258.0
785.0,70,47,35,433,503,0,216.0,3.085714285714286,0.8034943852483651,34,5768.0,0.048388832484821634,34,5768.0
790.0,72,45,33,433,505,0,150.0,2.0833333333333335,1.5392377688790349,31,5761.0,0.057382147000597516,31,5761.0
795.0,78,51,36,433,511,0,184.0,2.358974358974359,3.1956355055175014,34,5794.0,0.1493901007997716,34,5794.0
800.0,74,51,18,437,511,0,79.0,1.0675675675675675,3.3302608463219894,18,5896.0,0.1673176875397415,18,5896.0
805.0,75,53,23,440,515,0,92.0,1.2266666666666666,2.713661864014556,23,5989.0,0.13152760989242365,23,5989.0
810.0,74,50,34,444,518,0,193.0,2.608108108108108,1.7813381355252038,34,6140.0,0.056450941109916504,34,6140.0
815.0,77,49,35,446,523,0,205.0,2.6623376623376624,1.7772086115048604,34,5640.0,0.0507984980280153,34,5640.0
820.0,77,50,30,447,524,0,149.0,1.9350649350649352,2.3448223852720336,28,5380.0,0.05450972130842756,28,5380.0
825.0,72,54,33,452,524,0,164.0,2.2777777777777777,2.683559254828891,31,5419.0,0.08105863120043437,31,5419.0
830.0,71,56,18,457,528,0,89.0,1.2535211267605635,3.040664012379195,18,5538.0,0.14286320842708972,18,5538.0
835.0,71,56,24,461,532,0,83.0,1.1690140845070423,2.34838088769428,24,5630.0,0.12753726676613994,24,5630.0
840.0,72,52,33,464,536,0,200.0,2.7777777777777777,1.5088896783465353,33,5776.0,0.10313320372410643,33,5776.0
845.0,74,55,47,465,539,0,395.0,5.337837837837838,0.854964610449643,47,5984.0,0.023400683457664124,47,5984.0
850.0,76,53,58,465,541,0,653.0,8.592105263157896,0.735308340291232,58,6250.0,0.006476084460125379,58,6250.0
855.0,74,59,59,467,541,0,680.0,9.18918918918919,0.7559392674043173,58,5818.0,0.019596323820693713,58,5818.0
860.0,72,59,46,469,541,0,521.0,7.236111111111111,1.5599505885701395,44,5906.0,0.05170983930435336,44,5906.0
865.0,76,63,35,469,545,0,397.0,5.223684210526316,3.2040449227801107,33,5908.0,0.13729371690072134,33,5908.0
870.0,73,65,24,474,547,0,230.0,3.1506849315068495,3.7098733464397036,22,5908.0,0.19308020620964048,22,5908.0
875.0,73,61,26,478,551,0,261.0,3.5753424657534247,4.0114236066248745,24,5876.0,0.2031514275794457,24,5876.0
880.0,73,64,36,481,554,0,413.0,5.657534246575342,3.502164019788837,34,5918.0,0.1453419840189336,34,5918.0
885.0,74,59,44,485,559,0,621.0,8.391891891891891,3.317797975244592,42,6034.0,0.13165940571287021,42,6034.0
890.0,73,62,44,489,562,0,841.0,11.520547945205479,3.298321191919379,42,6179.0,0.1277157841554923,42,6179.0
895.0,72,57,35,495,567,0,712.0,9.88888888888889,2.895053649244252,35,6314.0,0.13143061694297817,35,6314.0
900.0,75,56,35,497,572,0,557.0,7.426666666666667,2.463422600951396,35,6461.0,0.07775022422136421,35,6461.0
905.0,77,56,42,501,578,0,507.0,6.584415584415584,2.3509253812212823,42,6658.0,0.09530026781070478,42,6658.0
910.0,78,56,37,504,582,0,352.0,4.512820512820513,1.9938074991645793,36,6098.0,0.09857838709155292,36,6098.0
915.0,73,58,31,509,582,0,139.0,1.904109589041096,1.6224169764640763,29,6172.0,0.06364953272432854,29,6172.0
920.0,76,59,35,509,585,0,176.0,2.3157894736842106,2.5533544530176844,33,6297.0,0.08001576963042768,33,6297.0
925.0,73,61,18,512,585,0,65.0,0.8904109589041096,3.051798472498229,18,6394.0,0.09416661461993327,18,6394.0
930.0,72,61,22,517,589,0,78.0,1.0833333333333333,2.4772396456177432,22,6484.0,0.08590770061073189,22,6484.0
935.0,70,58,35,522,592,0,200.0,2.857142857142857,1.377492778304133,35,6633.0,0.05751600152979553,35,6633.0
940.0,77,61,47,524,601,0,394.0,5.116883116883117,1.745360007807023,47,6843.0,0.10773392300286937,47,6843.0
945.0,76,60,49,526,602,0,423.0,5.565789473684211,1.547495489662688,47,6306.0,0.10154776927093351,47,6306.0
950.0,78,64,49,526,604,0,355.0,4.551282051282051,1.606493781818905,47,6436.0,0.05475862420112858,47,6436.0
955.0,78,64,41,526,604,0,324.0,4.153846153846154,2.6534169557014082,39,6509.0,0.07099271047232006,39,6509.0
960.0,74,68,20,530,604,0,106.0,1.4324324324324325,3.199098453483946,20,6615.0,0.10933669342754307,20,6615.0
965.0,72,66,24,536,608,0,89.0,1.2361111111111112,2.779669738732837,24,6700.0,0.0956534694432335,24,6700.0
970.0,74,66,36,538,612,0,196.0,2.6486486486486487,2.2649397609245527,36,6844.0,0.06986614583640077,36,6844.0
975.0,74,65,37,545,619,0,211.0,2.8513513513513513,1.5387617396059157,35,6236.0,0.09478922512344222,35,6236.0
980.0,76,66,34,546,622,0,166.0,2.1842105263157894,2.259122244310214,32,6270.0,0.11521230713939704,32,6270.0
985.0,76,68,33,546,622,0,184.0,2.4210526315789473,2.5560423020482452,31,6319.0,0.09141141529643472,31,6319.0
990.0,73,72,27,549,622,0,197.0,2.6986301369863015,2.979870819183927,25,6362.0,0.11427294766769265,25,6362.0
995.0,72,68,23,554,626,0,129.0,1.7916666666666667,3.0002331644601523,23,6431.0,0.1223287216692316,23,6431.0
1000.0,73,70,32,557,630,0,156.0,2.136986301369863,2.8249039294038614,32,6564.0,0.10266411691449169,32,6564.0
