step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,33,0,8,39,72,0,50.0,1.5151515151515151,7.795990367489275,7,62.0,0.4085841958229917,7,62.0
100.0,30,0,3,44,74,0,6.0,0.2,7.403946473153187,3,48.0,0.3796250660409048,3,48.0
105.0,30,0,8,48,78,0,37.0,1.2333333333333334,6.652884330541104,8,61.0,0.34578522868207556,8,61.0
110.0,32,0,14,52,84,0,94.0,2.9375,6.840005193145817,14,118.0,0.3897950456388437,14,118.0
115.0,28,2,14,58,86,0,164.0,5.857142857142857,5.467739430205355,14,188.0,0.3708401766624039,14,188.0
120.0,28,0,7,60,88,0,41.0,1.4642857142857142,3.857368544633025,7,158.0,0.27752018679000034,7,158.0
125.0,32,2,6,60,92,0,19.0,0.59375,5.744964664625582,5,115.0,0.3422093928962257,5,115.0
130.0,34,0,13,60,94,0,65.0,1.911764705882353,6.0706990412256525,11,143.0,0.27126355530417384,11,143.0
135.0,32,2,16,66,98,0,142.0,4.4375,6.0106530595895755,14,210.0,0.2898789859096288,14,210.0
140.0,33,0,3,67,100,0,22.0,0.6666666666666666,6.543113294553942,3,159.0,0.2908467327729555,3,159.0
145.0,31,2,9,75,106,0,33.0,1.064516129032258,6.754923032716496,9,193.0,0.3532033713574399,9,193.0
150.0,36,0,17,76,112,0,103.0,2.861111111111111,6.651461660161121,17,263.0,0.3654995926228164,17,263.0
155.0,30,0,8,82,112,0,44.0,1.4666666666666666,3.38620559755333,7,218.0,0.22879596447673758,7,218.0
160.0,36,0,10,82,118,0,30.0,0.8333333333333334,5.621109246452063,8,166.0,0.3052854188549524,8,166.0
165.0,36,0,15,82,118,0,93.0,2.5833333333333335,5.286331706363779,13,206.0,0.18265822406214402,13,206.0
170.0,38,0,13,86,124,0,126.0,3.3157894736842106,6.465547808036834,13,234.0,0.26596922781511034,13,234.0
175.0,32,0,4,92,124,0,6.0,0.1875,6.745357591067124,3,202.0,0.2727385315253058,3,202.0
180.0,32,0,11,96,128,0,41.0,1.28125,6.065213048558327,11,206.0,0.18556330558198064,11,206.0
185.0,33,0,17,101,134,0,120.0,3.6363636363636362,6.148506471058551,17,285.0,0.30590469648052004,17,285.0
190.0,32,0,11,106,138,0,66.0,2.0625,4.057411147860793,9,245.0,0.28055154962962014,9,245.0
195.0,33,0,9,107,140,0,27.0,0.8181818181818182,5.1305117393482975,7,243.0,0.29532673545584537,7,243.0
200.0,37,0,16,107,144,0,92.0,2.4864864864864864,5.6908230249204985,14,292.0,0.24798191803580444,14,292.0
205.0,35,0,10,111,146,0,34.0,0.9714285714285714,5.884346521799581,10,324.0,0.2545350126236311,10,324.0
210.0,35,0,12,115,150,0,47.0,1.3428571428571427,5.46530306719022,12,372.0,0.21170656302930183,12,372.0
215.0,30,0,21,120,150,0,140.0,4.666666666666667,3.397792267818709,21,465.0,0.13114476480830872,21,465.0
220.0,38,0,24,124,162,0,253.0,6.657894736842105,3.633162677093733,24,578.0,0.27220304702598286,24,578.0
225.0,38,0,27,124,162,0,382.0,10.052631578947368,3.159056971304057,27,707.0,0.2369581377125866,27,707.0
230.0,44,0,22,124,168,0,261.0,5.931818181818182,2.9020152506092773,20,651.0,0.19622631313406294,20,651.0
235.0,44,0,14,124,168,0,70.0,1.5909090909090908,2.960183208388801,12,656.0,0.12777916575507303,12,656.0
240.0,48,0,19,124,172,0,128.0,2.6666666666666665,4.88527642778399,17,669.0,0.19383236413561145,17,669.0
245.0,47,0,26,127,174,0,241.0,5.127659574468085,5.114818445624143,24,762.0,0.19838172770005458,24,762.0
250.0,46,0,16,132,178,0,95.0,2.0652173913043477,4.5369222557381255,15,783.0,0.16528233253261507,15,783.0
255.0,47,0,17,137,184,0,91.0,1.9361702127659575,5.351077415439265,17,840.0,0.24722518722153528,17,840.0
260.0,47,0,24,141,188,0,153.0,3.25531914893617,4.028945367006438,24,939.0,0.18308579716201082,24,939.0
265.0,43,1,21,146,189,0,131.0,3.046511627906977,3.249810296911878,20,861.0,0.20739525130195358,20,861.0
270.0,46,0,15,148,194,0,80.0,1.7391304347826086,4.0412707008830795,13,892.0,0.20952423311402743,13,892.0
275.0,46,0,16,148,194,0,97.0,2.108695652173913,4.656029272447516,14,931.0,0.16699448957225407,14,931.0
280.0,48,0,23,152,200,0,199.0,4.145833333333333,4.6945330636174205,21,1023.0,0.19804731801015923,21,1023.0
285.0,43,0,17,157,200,0,113.0,2.627906976744186,4.045297946669449,17,1075.0,0.13517895338348804,17,1075.0
290.0,50,2,16,160,210,0,89.0,1.78,5.857450336266304,16,1151.0,0.2933424650092962,16,1151.0
295.0,46,0,21,166,212,0,116.0,2.5217391304347827,4.012295972218176,21,1246.0,0.23089863848235814,21,1246.0
300.0,45,2,18,169,214,0,108.0,2.4,2.663141650711251,17,1121.0,0.1747813906063484,17,1121.0
305.0,48,0,23,170,218,0,101.0,2.1041666666666665,3.2101373358314547,21,1189.0,0.1616981876160767,21,1189.0
310.0,50,2,21,170,220,0,128.0,2.56,3.879327072656507,19,1281.0,0.15648622615943347,19,1281.0
315.0,50,0,14,174,224,0,58.0,1.16,3.8251131695752294,14,1323.0,0.15792904039238098,14,1323.0
320.0,47,2,19,179,226,0,71.0,1.5106382978723405,3.1483337000649767,19,1389.0,0.09463836762157316,19,1389.0
325.0,53,1,27,180,233,0,146.0,2.7547169811320753,4.3929926138266895,27,1506.0,0.1953336255423164,27,1506.0
330.0,48,0,28,186,234,0,258.0,5.375,1.8347140759131044,28,1643.0,0.09723829621488064,28,1643.0
335.0,50,0,28,188,238,0,218.0,4.36,2.4664552456726487,28,1522.0,0.15859492040345602,28,1522.0
340.0,52,0,21,188,240,0,136.0,2.6153846153846154,2.530831425180848,19,1457.0,0.08940282900081091,19,1457.0
345.0,56,0,23,188,244,0,146.0,2.607142857142857,4.1113108471608575,21,1523.0,0.16168963916603166,21,1523.0
350.0,53,0,11,193,246,0,31.0,0.5849056603773585,3.5958479130963283,11,1565.0,0.12897867050228468,11,1565.0
355.0,53,0,20,197,250,0,73.0,1.3773584905660377,3.192799367003062,20,1637.0,0.1027040597100801,20,1637.0
360.0,49,0,30,201,250,0,185.0,3.7755102040816326,1.462396390315887,30,1761.0,0.027781653877377806,30,1761.0
365.0,57,0,28,205,262,0,169.0,2.9649122807017543,2.725935329733989,26,1621.0,0.19563931905809542,26,1621.0
370.0,57,0,20,205,262,0,105.0,1.8421052631578947,3.5038135743261924,18,1665.0,0.20083278213153677,18,1665.0
375.0,63,0,25,205,268,0,142.0,2.253968253968254,4.1034797356127335,23,1735.0,0.17827844717947397,23,1735.0
380.0,58,0,27,210,268,0,197.0,3.396551724137931,3.1061445801246106,25,1839.0,0.10009184247532751,25,1839.0
385.0,62,0,21,212,274,0,133.0,2.1451612903225805,3.420490188611486,20,1923.0,0.1105697106717835,20,1923.0
390.0,56,0,27,218,274,0,133.0,2.375,2.875550092849706,27,2031.0,0.06431530757280345,27,2031.0
395.0,57,0,36,221,278,0,214.0,3.754385964912281,2.4385612501771465,36,2199.0,0.07578032484891227,36,2199.0
400.0,56,1,28,227,283,0,179.0,3.1964285714285716,2.080983847838593,28,2039.0,0.13322803676458914,28,2039.0
405.0,59,1,21,228,287,0,93.0,1.576271186440678,3.33232502112808,19,2095.0,0.19236490668458284,19,2095.0
410.0,59,3,26,228,287,0,120.0,2.0338983050847457,3.406043885404965,24,2169.0,0.12935032947112818,24,2169.0
415.0,59,3,23,232,291,0,169.0,2.864406779661017,3.803314414545919,21,2260.0,0.14196846429181362,21,2260.0
420.0,56,1,27,237,293,0,232.0,4.142857142857143,3.1239800351532696,26,2228.0,0.1056508380207759,26,2228.0
425.0,58,3,23,239,297,0,173.0,2.9827586206896552,3.3805198893701838,23,2298.0,0.0994411824621718,23,2298.0
430.0,54,3,31,243,297,0,187.0,3.462962962962963,3.3379954485096266,31,2445.0,0.09508362315654394,31,2445.0
435.0,59,5,29,248,307,0,225.0,3.8135593220338984,3.3884243633095803,29,2595.0,0.18077814775964518,29,2595.0
440.0,54,5,21,253,307,0,148.0,2.740740740740741,2.959321018374943,21,2388.0,0.22089704616130676,21,2388.0
445.0,59,6,17,253,312,0,78.0,1.3220338983050848,3.021175017773741,15,2432.0,0.1734170818285846,15,2432.0
450.0,59,6,31,253,312,0,136.0,2.305084745762712,3.3733965659421234,29,2539.0,0.1272655784326147,29,2539.0
455.0,58,6,27,258,316,0,209.0,3.603448275862069,3.340224739423424,25,2669.0,0.13800565432131792,25,2669.0
460.0,56,6,23,262,318,0,140.0,2.5,2.9837542752958837,22,2740.0,0.11568597673694946,22,2740.0
465.0,58,6,24,264,322,0,126.0,2.1724137931034484,3.544717678697921,24,2833.0,0.1130436097536207,24,2833.0
470.0,58,8,33,268,326,0,184.0,3.1724137931034484,3.592366087171814,33,2979.0,0.15204863571786426,33,2979.0
475.0,56,10,33,272,328,0,278.0,4.964285714285714,2.458046919688101,33,3146.0,0.1265964658401082,33,3146.0
480.0,54,8,26,276,330,0,194.0,3.5925925925925926,1.9807271469686976,25,2912.0,0.14586131132662605,25,2912.0
485.0,56,12,28,276,332,0,152.0,2.7142857142857144,2.477248004252514,26,2985.0,0.11770513440651299,26,2985.0
490.0,58,10,27,276,334,0,178.0,3.0689655172413794,3.4850430169482522,25,3095.0,0.14615258510710394,25,3095.0
495.0,57,14,26,279,336,0,224.0,3.9298245614035086,3.348065076647093,24,3212.0,0.125842962516037,24,3212.0
500.0,55,11,21,284,339,0,126.0,2.290909090909091,3.146127316888071,21,3265.0,0.09719088033146146,21,3265.0
505.0,56,14,25,288,344,0,129.0,2.3035714285714284,3.8120118550768503,25,3379.0,0.1591718484902549,25,3379.0
510.0,59,12,33,291,350,0,191.0,3.23728813559322,3.290137972397691,33,3529.0,0.17613796050736025,33,3529.0
515.0,53,12,19,297,350,0,109.0,2.056603773584906,2.451948840743877,19,3251.0,0.17847554074869446,19,3251.0
520.0,57,14,21,297,354,0,67.0,1.1754385964912282,2.7581106587957476,19,3141.0,0.13390358419669546,19,3141.0
525.0,57,14,27,297,354,0,121.0,2.1228070175438596,3.3288294581465894,25,3252.0,0.11725037459580005,25,3252.0
530.0,58,16,23,300,358,0,173.0,2.9827586206896552,3.664324592893333,22,3368.0,0.1203435214114128,22,3368.0
535.0,55,14,16,305,360,0,78.0,1.4181818181818182,3.584875991615949,15,3405.0,0.11744041728105811,15,3405.0
540.0,55,13,22,310,365,0,89.0,1.6181818181818182,3.2967517472224954,22,3472.0,0.09042222058791262,22,3472.0
545.0,55,15,29,314,369,0,169.0,3.0727272727272728,3.487810744830465,29,3604.0,0.14839039662690892,29,3604.0
550.0,54,15,32,319,373,0,276.0,5.111111111111111,2.380678668291305,32,3756.0,0.14440946273661048,32,3756.0
555.0,52,17,32,321,373,0,247.0,4.75,1.7950960727593093,30,3494.0,0.09235359160726078,30,3494.0
560.0,56,17,28,321,377,0,218.0,3.892857142857143,3.129647980523599,26,3584.0,0.13071914300162907,26,3584.0
565.0,54,19,27,323,377,0,220.0,4.074074074074074,3.4269915808410123,25,3704.0,0.12265376674962347,25,3704.0
570.0,54,19,24,327,381,0,218.0,4.037037037037037,3.789492210034285,22,3815.0,0.1425794250629258,22,3815.0
575.0,52,17,20,331,383,0,167.0,3.2115384615384617,3.3737432115233443,20,3504.0,0.12157873093539462,20,3504.0
580.0,59,19,20,334,393,0,91.0,1.5423728813559323,4.279814575285295,20,3548.0,0.20242628166406149,20,3548.0
585.0,54,19,24,339,393,0,120.0,2.2222222222222223,3.9129013036517613,24,3660.0,0.20280211416861804,24,3660.0
590.0,54,21,23,343,397,0,151.0,2.7962962962962963,3.0278994345086727,23,3775.0,0.14116463764085763,23,3775.0
595.0,54,19,29,345,399,0,264.0,4.888888888888889,2.3368607951419658,29,3903.0,0.08984340695101944,29,3903.0
600.0,57,19,28,346,403,0,218.0,3.824561403508772,2.4264598123641763,27,3596.0,0.10061773466477641,27,3596.0
605.0,53,21,27,350,403,0,167.0,3.150943396226415,2.808326397306595,25,3669.0,0.12485419525005154,25,3669.0
610.0,56,21,25,351,407,0,186.0,3.3214285714285716,3.555179641069345,23,3768.0,0.15170366356891793,23,3768.0
615.0,58,23,21,353,411,0,188.0,3.2413793103448274,4.580610981069414,19,3869.0,0.20805667863342234,19,3869.0
620.0,60,21,20,357,417,0,130.0,2.1666666666666665,4.276789290476247,20,3967.0,0.18470439646462514,20,3967.0
625.0,54,23,30,363,417,0,140.0,2.5925925925925926,3.179413681762296,30,4088.0,0.10954686970123637,30,4088.0
630.0,54,23,34,367,421,0,209.0,3.8703703703703702,2.056776489689902,34,4245.0,0.07573833450203936,34,4245.0
635.0,51,23,24,370,421,0,153.0,3.0,2.172206019603624,24,3922.0,0.11033633611105152,24,3922.0
640.0,54,25,17,371,425,0,78.0,1.4444444444444444,3.3589066139972354,15,3777.0,0.1554206853058632,15,3777.0
645.0,53,25,20,372,425,0,101.0,1.9056603773584906,4.089132055525955,18,3853.0,0.15794153130982505,18,3853.0
650.0,56,29,14,377,433,0,41.0,0.7321428571428571,4.707499077832451,14,3929.0,0.2363799735821302,14,3929.0
655.0,56,25,19,381,437,0,70.0,1.25,3.783557439852351,19,4006.0,0.19966681987397933,19,4006.0
660.0,55,26,25,385,440,0,166.0,3.018181818181818,2.5569528537776707,25,4122.0,0.13238738179640475,25,4122.0
665.0,56,26,24,386,442,0,138.0,2.4642857142857144,2.435983552177582,22,3770.0,0.1050484391404819,22,3770.0
670.0,58,28,20,386,444,0,104.0,1.793103448275862,3.3525147709844756,18,3832.0,0.11029062015437888,18,3832.0
675.0,56,28,26,390,446,0,147.0,2.625,3.7087539801239005,24,3925.0,0.14318406904730951,24,3925.0
680.0,54,30,15,394,448,0,58.0,1.0740740740740742,4.015838761413821,15,3990.0,0.12688809763935724,15,3990.0
685.0,56,29,20,399,455,0,69.0,1.2321428571428572,3.550302896475341,20,4077.0,0.15085395149334527,20,4077.0
690.0,52,28,27,404,456,0,155.0,2.980769230769231,1.9710905970358206,27,4199.0,0.11473492648059885,27,4199.0
695.0,54,28,23,406,460,0,132.0,2.4444444444444446,2.229867568611714,22,3850.0,0.15659877371171838,22,3850.0
700.0,54,30,23,406,460,0,104.0,1.9259259259259258,2.2282818017698305,21,3917.0,0.08558824424021952,21,3917.0
705.0,58,30,28,406,464,0,161.0,2.7758620689655173,3.6792964310747682,26,4027.0,0.13960232989162882,26,4027.0
710.0,54,32,25,410,464,0,204.0,3.7777777777777777,3.305301590862863,23,4134.0,0.09430065973728483,23,4134.0
715.0,56,30,27,414,470,0,247.0,4.410714285714286,3.317348802954122,26,4001.0,0.10944019548548377,26,4001.0
720.0,52,30,27,418,470,0,324.0,6.230769230769231,3.4430408444585017,26,3651.0,0.12233179594450208,26,3651.0
725.0,60,32,26,420,480,0,343.0,5.716666666666667,4.709155449816194,26,3563.0,0.22340177406290115,26,3563.0
730.0,54,32,17,426,480,0,292.0,5.407407407407407,5.100375234068413,17,3028.0,0.2642368932792938,17,3028.0
735.0,55,33,16,430,485,0,258.0,4.6909090909090905,3.743164136255129,16,3101.0,0.15490406529559528,16,3101.0
740.0,52,32,12,434,486,0,219.0,4.211538461538462,4.273312262952705,12,2397.0,0.18215303376973377,12,2397.0
745.0,55,33,12,436,491,0,240.0,4.363636363636363,4.265394988650838,12,2456.0,0.16560652961282893,12,2456.0
750.0,52,30,10,442,494,0,285.0,5.480769230769231,4.05572758960762,10,1810.0,0.17487282550182665,10,1810.0
755.0,54,29,12,445,499,0,338.0,6.2592592592592595,4.213051491740582,11,1861.0,0.19483664490785155,11,1861.0
760.0,56,29,10,449,505,0,385.0,6.875,4.67766641738212,10,1519.0,0.25598751319314955,10,1519.0
765.0,59,27,11,452,511,0,436.0,7.389830508474576,4.5320360032667475,11,1573.0,0.22292707063721248,11,1573.0
770.0,58,27,13,455,513,0,492.0,8.482758620689655,4.179591384333671,13,1192.0,0.16400502775897263,13,1192.0
775.0,59,25,16,460,519,0,565.0,9.576271186440678,3.847670554028999,16,1265.0,0.1522377908424015,16,1265.0
780.0,56,23,14,465,521,0,632.0,11.285714285714286,3.8665500340370023,14,1023.0,0.16085474062571697,14,1023.0
785.0,58,24,17,468,526,0,708.0,12.206896551724139,3.7015623915534692,16,1096.0,0.16432565051483825,16,1096.0
790.0,57,22,14,471,528,0,772.0,13.543859649122806,3.937008238021975,14,1031.0,0.15161896258685734,14,1031.0
795.0,64,22,15,476,540,0,843.0,13.171875,4.972152436626573,14,1019.0,0.2683476683817049,14,1019.0
800.0,62,20,14,480,542,0,912.0,14.709677419354838,4.288463484888351,14,1034.0,0.22295754241182117,14,1034.0
805.0,65,20,19,483,548,0,992.0,15.261538461538462,4.219953084659453,18,1039.0,0.21021906040871402,18,1039.0
810.0,62,18,22,488,550,0,1092.0,17.612903225806452,3.373450816239512,22,1144.0,0.15575638339157297,22,1144.0
815.0,66,15,23,491,557,0,1195.0,18.106060606060606,3.7596111368205,21,1216.0,0.1592028603081613,21,1216.0
820.0,65,15,21,494,559,0,1290.0,19.846153846153847,3.479298870407834,21,1301.0,0.13319680892324662,21,1301.0
825.0,66,13,24,499,565,0,1398.0,21.181818181818183,3.401038532848564,22,1404.0,0.13864269284650121,22,1404.0
830.0,67,14,23,503,570,0,1493.0,22.28358208955224,3.869105055821883,22,1506.0,0.18922465566955715,22,1506.0
835.0,68,14,22,506,574,0,1596.0,23.470588235294116,3.995887724311739,22,1615.0,0.18462368454033667,22,1615.0
840.0,66,11,24,511,577,0,1694.0,25.666666666666668,2.9695261158037303,24,1711.0,0.12391448694120821,24,1711.0
845.0,67,13,23,514,581,0,1808.0,26.98507462686567,3.466950832040766,23,1821.0,0.15618291297770395,23,1821.0
850.0,68,9,25,517,585,0,1929.0,28.36764705882353,3.1608308095896027,25,1940.0,0.1337742142398697,25,1940.0
855.0,66,12,25,522,588,0,2049.0,31.045454545454547,3.6314868732597327,24,2055.0,0.17985050467984043,24,2055.0
860.0,68,8,26,524,592,0,2172.0,31.941176470588236,3.361028611343022,26,2180.0,0.1382093610754892,26,2180.0
865.0,71,8,26,529,600,0,2294.0,32.309859154929576,3.4147974988949814,25,2303.0,0.16710083634239836,25,2303.0
870.0,76,5,26,531,607,0,2411.0,31.723684210526315,3.7830588159718657,26,2425.0,0.1886726711738876,26,2425.0
875.0,73,3,26,536,609,0,2530.0,34.657534246575345,3.108902334976605,26,2535.0,0.12936395735710265,26,2535.0
880.0,74,4,30,540,614,0,2677.0,36.17567567567568,2.7605133418229175,30,2683.0,0.10767628536776744,30,2683.0
885.0,72,2,31,544,616,0,2828.0,39.27777777777778,2.9335806388334125,30,2831.0,0.11597023712628167,30,2831.0
890.0,74,3,32,547,621,0,2979.0,40.25675675675676,3.300061454387017,31,2984.0,0.14325665869410517,31,2984.0
895.0,72,1,33,551,623,0,3137.0,43.56944444444444,3.0981011706931714,32,3136.0,0.12148851600276185,32,3136.0
900.0,73,0,34,555,628,0,3293.0,45.10958904109589,3.0924330221855914,34,3306.0,0.13229517255441062,34,3306.0
905.0,74,0,33,560,634,0,3435.0,46.41891891891892,3.3307120939243204,33,3460.0,0.17335298158448537,33,3460.0
910.0,76,0,26,562,638,0,1420.0,18.68421052631579,2.864922195567986,25,2780.0,0.11749996017894458,25,2780.0
915.0,74,0,15,566,640,0,93.0,1.2567567567567568,3.5217601287327374,15,1869.0,0.14917404664736963,15,1869.0
920.0,75,0,21,569,644,0,120.0,1.6,4.032268498336355,19,1345.0,0.16795407867961598,19,1345.0
925.0,70,0,21,576,646,0,98.0,1.4,3.217867346195746,21,1394.0,0.11587970031993475,21,1394.0
930.0,69,0,30,581,650,0,126.0,1.826086956521739,3.0583988585482724,28,1481.0,0.11582241502916117,28,1481.0
935.0,66,0,36,584,650,0,242.0,3.6666666666666665,3.0755019344357937,34,1646.0,0.08945469069724474,34,1646.0
940.0,72,0,22,590,662,0,121.0,1.6805555555555556,3.6075421797574907,22,1263.0,0.18742186693465007,22,1263.0
945.0,69,0,21,593,662,0,76.0,1.1014492753623188,3.846319314817905,21,906.0,0.1718978677571905,21,906.0
950.0,71,0,29,597,668,0,159.0,2.23943661971831,3.697801825508626,27,873.0,0.13117834816429474,27,873.0
955.0,67,0,24,601,668,0,115.0,1.7164179104477613,3.359287847828554,23,909.0,0.09551228541528604,23,909.0
960.0,64,0,30,608,672,0,138.0,2.15625,3.4333584972802527,28,998.0,0.12235673912624236,28,998.0
965.0,61,0,30,613,674,0,213.0,3.4918032786885247,3.0934081728578664,28,1120.0,0.11532475719557198,28,1120.0
970.0,62,0,27,616,678,0,280.0,4.516129032258065,3.5957508577544894,25,1252.0,0.13507847557227118,25,1252.0
975.0,65,0,27,619,684,0,315.0,4.846153846153846,4.142847196727592,27,1289.0,0.17132995452310545,27,1289.0
980.0,62,0,26,626,688,0,326.0,5.258064516129032,3.6810308907076967,25,1415.0,0.18267377933365261,25,1415.0
985.0,62,0,23,628,690,0,366.0,5.903225806451613,3.4143813557245193,23,1400.0,0.11839702094506831,23,1400.0
990.0,61,0,18,633,694,0,384.0,6.295081967213115,3.9960931167578027,18,1368.0,0.1757912029163167,18,1368.0
995.0,57,0,14,637,694,0,431.0,7.56140350877193,3.6676089538584793,14,1402.0,0.1512155015917351,14,1402.0
1000.0,59,0,16,641,700,0,506.0,8.576271186440678,4.564692556559282,15,1360.0,0.21360004396252358,15,1360.0
